Word / POS / COUNT
crowing / NOUN / 1
tormented / VERB / 2
bleaching / VERB / 2
triangular / ADJECTIVE / 1
pig-infested / ADJECTIVE / 1
estates / NOUN / 2
non-indian / NOUN / 1
landowners / NOUN / 1
hayfields / NOUN / 1
husbandry / NOUN / 1
snake-rail / NOUN / 1
fishers / NOUN / 1
mooncursers / NOUN / 1
smugglers / NOUN / 1
eatable / ADJECTIVE / 1
killable / ADJECTIVE / 1
digestible / ADJECTIVE / 1
tidbits / NOUN / 2
paulus / NOUN / 1
hook / NOUN / 3
herding / VERB / 1
indies / NOUN / 4
ketches / NOUN / 1
breed's / NOUN / 1
glided / VERB / 1
gilt / NOUN / 1
sterns / NOUN / 1
men-of-war / NOUN / 1
ports / NOUN / 4
gig / NOUN / 1
rowed / VERB / 2
despotism / NOUN / 2
dwellers / NOUN / 1
fort / NOUN / 6
gritty / ADJECTIVE / 1
flats / NOUN / 2
thickets / NOUN / 1
fishkill / NOUN / 1
salt-crusted / ADJECTIVE / 1
rockaways / NOUN / 1
watching / NOUN / 2
lobster-backed / ADJECTIVE / 1
spuyten / NOUN / 1
duyvil / NOUN / 1
windowpanes / NOUN / 2
westchester / NOUN / 1
drilling / VERB / 5
muskets / NOUN / 2
kentuck' / NOUN / 1
cutlass / NOUN / 1
wraith-like / ADJECTIVE / 2
david's / NOUN / 1
unshaved / ADJECTIVE / 1
pensive / ADJECTIVE / 1
mosquito-plagued / ADJECTIVE / 1
tepid / ADJECTIVE / 1
stropping / VERB / 1
buckle / NOUN / 2
knob / NOUN / 1
bedpost / NOUN / 1
self-deception / NOUN / 1
delirium / NOUN / 3
calumny / NOUN / 1
tories / NOUN / 1
intuitions / NOUN / 1
stropped / VERB / 1
ledgers / NOUN / 1
manderscheid / NOUN / 1
ingratitude / NOUN / 1
hancock / NOUN / 1
smugglers' / NOUN / 1
tarred / VERB / 1
wretch / NOUN / 1
schuyler's / NOUN / 1
perfectability / NOUN / 1
tenebrous / ADJECTIVE / 1
lusty / ADJECTIVE / 1
shaving / VERB / 5
meditate / VERB / 1
lather / NOUN / 3
combed / VERB / 3
retied / VERB / 1
wig / NOUN / 1
colonials / NOUN / 1
wide-cut / ADJECTIVE / 1
falsify / VERB / 1
steeple / NOUN / 9
patriarchal / ADJECTIVE / 1
plenitude / NOUN / 1
english-dutch / ADJECTIVE / 1
manors / NOUN / 1
squires / NOUN / 1
upton / NOUN / 18
withal / None / 1
elmira / NOUN / 1
schoolmate / NOUN / 1
flint / NOUN / 4
winslow / NOUN / 11
astronomer / NOUN / 1
bright-looking / ADJECTIVE / 1
black-eyed / ADJECTIVE / 1
1874 / CONJUNCTION / 1
diman / NOUN / 1
diman's / NOUN / 1
onward / None / 1
retrograde / VERB / 1
profitably / None / 1
winslow's / NOUN / 2
botany / NOUN / 2
dabbling / VERB / 2
zoology / NOUN / 1
maitland's / NOUN / 1
croix / NOUN / 1
bryce / NOUN / 1
guizot / NOUN / 1
lecky / NOUN / 1
stanley's / NOUN / 1
lucy's / NOUN / 1
chess / NOUN / 2
1,212 / CONJUNCTION / 1
glee-club / NOUN / 1
organist / NOUN / 1
amongst / PREPOSITION / 2
spelman / NOUN / 9
exacting / VERB / 1
discernment / NOUN / 1
exquisiteness / NOUN / 1
well-modulated / ADJECTIVE / 1
hearers / NOUN / 1
1909-10 / CONJUNCTION / 1
climbing / NOUN / 1
riding / NOUN / 2
brunt / NOUN / 1
eloquence / NOUN / 2
buttrick / NOUN / 1
tapley / NOUN / 1
enrollment / NOUN / 5
boilers / NOUN / 1
renovated / VERB / 2
thankfulness / NOUN / 2
copp / NOUN / 1
celia / NOUN / 1
brett / NOUN / 4
sorest / ADJECTIVE / 1
bereft / ADJECTIVE / 1
sophia's / NOUN / 1
half-sister / NOUN / 1
1885 / CONJUNCTION / 1
hardships / NOUN / 4
seminary / NOUN / 1
pains-taking / ADJECTIVE / 1
self-effacing / ADJECTIVE / 1
radiating / VERB / 1
wraps / NOUN / 2
clubrooms / NOUN / 1
assailed / VERB / 1
dissensions / NOUN / 1
grassroots-fueled / ADJECTIVE / 1
200-odd / CONJUNCTION / 1
officeholders / NOUN / 1
broad-scale / ADJECTIVE / 1
enlist / VERB / 4
blueprints / NOUN / 1
cdc's / NOUN / 2
55,000 / CONJUNCTION / 1
pre-primary / NOUN / 2
endorsing / VERB / 1
fresno / NOUN / 1
26-28 / CONJUNCTION / 1
candidate-picking / ADJECTIVE / 1
38 / CONJUNCTION / 1
cdc / NOUN / 7
39-year-old / ADJECTIVE / 1
politico / NOUN / 1
carvey / NOUN / 5
hard-nosed / ADJECTIVE / 1
stalwart / ADJECTIVE / 3
pyramid / NOUN / 1
thence / None / 3
volunteer / NOUN / 3
contrarily / None / 1
loose-knit / ADJECTIVE / 1
reapportionment / NOUN / 1
organizational / ADJECTIVE / 4
rock-ribbed / ADJECTIVE / 1
4- / CONJUNCTION / 1
5-to-1 / CONJUNCTION / 1
predicts / VERB / 2
lavishing / VERB / 1
bodes / VERB / 1
staked / VERB / 1
hopefuls / NOUN / 1
eye-to-eye / None / 1
shunted / VERB / 1
organizers / NOUN / 3
incumbents / NOUN / 1
ex-gov. / NOUN / 1
aspirants / NOUN / 2
close-in / ADJECTIVE / 1
shrewdest / ADJECTIVE / 1
committeeman / NOUN / 1
ziffren / NOUN / 2
northland / NOUN / 2
54th / NUMBER / 1
post-reapportionment / ADJECTIVE / 1
pasadena's / NOUN / 1
graphically / None / 1
keynote / VERB / 1
committeemen / NOUN / 2
communese / NOUN / 5
deluge / NOUN / 3
impute / VERB / 1
harbor / VERB / 2
elsewhere / NOUN / 3
mouthpieces / NOUN / 1
allegedly / None / 2
painstakingly / None / 1
tass / NOUN / 4
datelined / VERB / 4
lockheed / NOUN / 2
crush / VERB / 1
clamored / VERB / 1
sabre-rattling / NOUN / 1
predecessors / NOUN / 5
imperialist / NOUN / 1
besetting / VERB / 1
slump / NOUN / 3
fanning / NOUN / 1
revenge-seeking / ADJECTIVE / 1
novosti / NOUN / 1
foster / VERB / 2
proverbial / ADJECTIVE / 2
contaminate / VERB / 1
britons / NOUN / 1
clique / NOUN / 2
sochi / NOUN / 2
mccloy / NOUN / 2
egged / VERB / 1
rattles / VERB / 1
sabre / NOUN / 1
politburo / NOUN / 1
suspensions / NOUN / 2
franklin's / NOUN / 1
90,000 / CONJUNCTION / 1
weeklies / NOUN / 2
1897 / CONJUNCTION / 3
curtis / NOUN / 2
16-page / ADJECTIVE / 1
initialed / VERB / 1
miscellany / NOUN / 1
nile / NOUN / 3
brice / NOUN / 1
remembering / NOUN / 1
bevy / NOUN / 2
sashayed / VERB / 1
staircases / NOUN / 1
cyril / NOUN / 1
berniece / NOUN / 1
dalton / NOUN / 2
jarvis / NOUN / 1
low-calorie / NOUN / 1
seafood / NOUN / 2
grandmothers / NOUN / 1
dove / NOUN / 4
pasted / VERB / 6
daniel's / NOUN / 1
adamant / ADJECTIVE / 3
taunted / VERB / 2
erase / VERB / 1
escheat / NOUN / 2
tyler / NOUN / 2
keynote / NOUN / 1
contractual / ADJECTIVE / 7
depositors / NOUN / 1
undermine / VERB / 6
gaynor / NOUN / 1
brady / NOUN / 1
harlingen / NOUN / 1
parkhouse / NOUN / 5
county-wide / ADJECTIVE / 1
bexar / NOUN / 1
tarrant / NOUN / 1
paso / NOUN / 10
$451,500 / NOUN / 1
$157,460 / NOUN / 1
$88,000 / NOUN / 1
182 / CONJUNCTION / 1
scholastics / NOUN / 1
parimutuels / NOUN / 1
ratcliff / NOUN / 3
berry's / NOUN / 1
pro / ADJECTIVE / 1
con / ADJECTIVE / 1
betting / NOUN / 1
stake / VERB / 2
ex-gambler / NOUN / 1
ponies / NOUN / 1
sledding / NOUN / 2
senate / NOUN / 3
validated / VERB / 1
galveston / NOUN / 1
crump / NOUN / 1
saba / NOUN / 1
17,000 / CONJUNCTION / 1
excise / NOUN / 1
notarized / VERB / 1
aikin / NOUN / 1
brokers / NOUN / 2
$12 / NOUN / 1
formby / NOUN / 1
plainview / NOUN / 1
formby's / NOUN / 1
appointee / NOUN / 1
referendum / NOUN / 1
wesley / NOUN / 1
seminole / NOUN / 1
hollowell / NOUN / 1
cotten / NOUN / 4
weatherford / NOUN / 2
shouting / NOUN / 2
114 / CONJUNCTION / 1
$15,000,000 / NOUN / 1
sway / VERB / 1
cotten's / NOUN / 1
bill's / NOUN / 1
buchanan / NOUN / 1
dumas / NOUN / 1
eligio / NOUN / 1
kika / NOUN / 1
garza / NOUN / 1
newton / NOUN / 1
grover / NOUN / 4
junior-senior / ADJECTIVE / 1
math / NOUN / 1
fifty-three / CONJUNCTION / 1
co-signers / NOUN / 1
regents / NOUN / 1
hays / NOUN / 4
school's / NOUN / 2
mclemore / NOUN / 1
i / NOUN / 1
letterman / NOUN / 1
raymondville / NOUN / 1
associate / ADJECTIVE / 3
re-elected / VERB / 1
strickland / NOUN / 1
adc / NOUN / 8
desertion / NOUN / 2
dependency / NOUN / 2
4.4 / CONJUNCTION / 1
virgil / NOUN / 1
pirie / NOUN / 1
breakups / NOUN / 1
forecasting / VERB / 6
intial / ADJECTIVE / 1
breakaway / NOUN / 1
demonstrable / ADJECTIVE / 2
strictest / ADJECTIVE / 2
vaguest / ADJECTIVE / 1
generalities / NOUN / 1
durations / NOUN / 1
charting / VERB / 2
charting / NOUN / 2
advocates / NOUN / 1
irrevocable / ADJECTIVE / 1
trend-following / ADJECTIVE / 1
barest / ADJECTIVE / 3
foregoing / NOUN / 3
indices / NOUN / 7
correlations / NOUN / 2
cut-and-dried / ADJECTIVE / 1
ceaselessly / None / 1
speculators / NOUN / 1
shoe-string / NOUN / 1
doggedly / None / 1
studiously / None / 1
foretell / VERB / 1
olden / ADJECTIVE / 1
endeavors / NOUN / 3
multitudes / NOUN / 1
declines / NOUN / 1
stock's / NOUN / 1
odd-lot / NOUN / 17
cocao / NOUN / 1
chart / VERB / 1
lady-bugs / NOUN / 1
green-bugs / NOUN / 1
hogs / NOUN / 1
plot / VERB / 4
non-forthcoming / ADJECTIVE / 1
bushels / NOUN / 4
transaction / NOUN / 3
broker / NOUN / 1
trader / NOUN / 6
trades / VERB / 1
trade / VERB / 9
echelon / NOUN / 2
marketwise / None / 1
graphs / NOUN / 1
buying / NOUN / 3
chartist / NOUN / 2
selling / NOUN / 1
notwithstanding / PREPOSITION / 3
tops / VERB / 1
vernacular / ADJECTIVE / 1
transactions / NOUN / 3
movers / NOUN / 4
diffused / VERB / 2
concerted / ADJECTIVE / 3
psychologically / None / 1
bearish / ADJECTIVE / 2
run-up / ADJECTIVE / 1
disillusioned / VERB / 2
profits / NOUN / 15
erudition / NOUN / 1
accrues / VERB / 1
askew / None / 1
unflattering / ADJECTIVE / 1
campaign's / NOUN / 1
echelons / NOUN / 1
fluctuates / VERB / 1
outfox / VERB / 1
diametric / ADJECTIVE / 1
persist / VERB / 3
unimaginable / ADJECTIVE / 1
squeamishness / NOUN / 1
magee / NOUN / 1
chartists / NOUN / 1
investing / VERB / 1
self-defeating / ADJECTIVE / 1
wheelan's / NOUN / 1
modes / NOUN / 4
committment / NOUN / 1
forethought / NOUN / 1
bullish / ADJECTIVE / 1
over-subscribed / VERB / 1
appraise / VERB / 3
henrietta's / NOUN / 2
sara / NOUN / 4
sullam / NOUN / 3
sara's / NOUN / 1
epitaph / NOUN / 1
venice / NOUN / 2
sulamite / NOUN / 1
delights / VERB / 1
giver / NOUN / 1
demander / NOUN / 1
exacted / VERB / 1
coquette / NOUN / 2
captivated / VERB / 1
exasperating / ADJECTIVE / 1
preconceived / VERB / 2
unwomanly / ADJECTIVE / 1
importunities / NOUN / 1
foolhardy / ADJECTIVE / 2
overconfident / ADJECTIVE / 1
overstraining / VERB / 1
confiding / VERB / 1
isaacs / NOUN / 1
anglo-jewish / ADJECTIVE / 1
libretto / NOUN / 2
oratorio / NOUN / 1
judas / NOUN / 2
maccabeus / NOUN / 1
hanukkah / NOUN / 1
'76 / CONJUNCTION / 1
darwin's / NOUN / 1
hebrew / ADJECTIVE / 1
szold / NOUN / 11
mothered / VERB / 1
adler / NOUN / 3
jastrow / NOUN / 11
sulzberger's / NOUN / 2
assyriology / NOUN / 1
round-faced / ADJECTIVE / 1
punster / NOUN / 1
szolds / NOUN / 4
friedenwald / NOUN / 2
dazzle / VERB / 1
patronize / VERB / 1
lesser / DETERMINER / 1
eclipsed / VERB / 1
chignon / NOUN / 1
racie / NOUN / 1
temerity / NOUN / 1
twenty-page / ADJECTIVE / 1
sulamith / NOUN / 1
promulgated / VERB / 1
familiarly / None / 1
high-spirited / ADJECTIVE / 3
opinionated / ADJECTIVE / 1
corbin / NOUN / 1
wise / NOUN / 1
1880s / NOUN / 1
louisa / NOUN / 1
alcott's / NOUN / 1
jo / NOUN / 6
indeterminate / ADJECTIVE / 3
marmee / NOUN / 1
sophie / NOUN / 1
szolds' / NOUN / 2
hoydenish / ADJECTIVE / 1
vivacious / ADJECTIVE / 2
confidante / NOUN / 1
meg / NOUN / 2
sadie / NOUN / 5
rheumatic / ADJECTIVE / 2
rheumatism / NOUN / 2
guthrie's / NOUN / 1
movingly / None / 1
germantown / NOUN / 2
adele / NOUN / 2
mischievous / ADJECTIVE / 3
grape-arbor / NOUN / 1
strumming / VERB / 1
femininity / NOUN / 1
laurie / NOUN / 1
lovering / NOUN / 1
suitors / NOUN / 2
lobl / NOUN / 1
mccloy's / NOUN / 1
bizerte / NOUN / 3
tunis / NOUN / 1
imbroglio / NOUN / 1
ante / None / 1
tunisian / ADJECTIVE / 3
bahi / NOUN / 1
ladgham / NOUN / 2
habib / NOUN / 1
bourguiba / NOUN / 1
uruguay / NOUN / 1
dapper / ADJECTIVE / 5
chen / NOUN / 3
cheng / NOUN / 1
chiang / NOUN / 3
kai-shek's / NOUN / 1
peking / NOUN / 1
mongolia's / NOUN / 1
emissaries / NOUN / 1
guatemala / NOUN / 2
nepal / NOUN / 1
good-will / NOUN / 1
skyjacked / VERB / 1
four-jet / ADJECTIVE / 1
flies / VERB / 2
stopovers / NOUN / 1
phoenix / NOUN / 7
night-coach / NOUN / 1
1:35 / CONJUNCTION / 1
thirty-one / CONJUNCTION / 2
3:57 / CONJUNCTION / 1
stewardess / NOUN / 2
lois / NOUN / 1
carnegey / NOUN / 2
rickards / NOUN / 4
52-year-old / ADJECTIVE / 1
hijacked / VERB / 2
mid-flight / NOUN / 1
tri-motor / NOUN / 1
arequipa / NOUN / 1
pirates / NOUN / 3
cuban-american / NOUN / 1
electra / NOUN / 1
newsweek / NOUN / 1
radioed / VERB / 2
skyjackers / NOUN / 1
707 / CONJUNCTION / 3
refuel / VERB / 1
mccauley / NOUN / 2
recruiter / NOUN / 1
hostages / NOUN / 3
mullen / NOUN / 2
pfc. / NOUN / 1
gilman / NOUN / 3
boxer / NOUN / 1
4:18 / CONJUNCTION / 1
conspired / VERB / 2
fuels / VERB / 1
six / NOUN / 1
boeing / NOUN / 2
propeller-driven / ADJECTIVE / 1
cuba's / NOUN / 2
invoking / VERB / 1
embargo / NOUN / 2
bearden / NOUN / 4
50-year-old / ADJECTIVE / 1
ex-convict / NOUN / 1
cody / NOUN / 1
high-school / NOUN / 2
beardens / NOUN / 5
simmons / NOUN / 10
taxiing / VERB / 1
alongside / None / 3
slugs / NOUN / 2
inboard / ADJECTIVE / 1
ambulances / NOUN / 1
12:50 / CONJUNCTION / 1
stewardesses / NOUN / 1
toni / NOUN / 1
besset / NOUN / 1
simmons' / NOUN / 1
frog-marched / VERB / 1
1:48 / CONJUNCTION / 2
kidnapping / VERB / 1
peddle / VERB / 1
36-year-old / NOUN / 1
unaccustomed / ADJECTIVE / 1
0 / CONJUNCTION / 2
225,000 / CONJUNCTION / 1
160,000 / CONJUNCTION / 2
hold-back / NOUN / 1
mutterers / NOUN / 1
expedient / NOUN / 1
prudently / None / 1
$46.7 / NOUN / 1
$3.5 / NOUN / 1
tacked / VERB / 1
$754 / NOUN / 1
224-170 / CONJUNCTION / 1
$5.2 / NOUN / 1
foreign-aid / NOUN / 1
stew / NOUN / 2
hog / NOUN / 3
poor-mouth / None / 1
lowliest / ADJECTIVE / 1
voter / NOUN / 2
enlivened / VERB / 1
disputes / NOUN / 6
smelts / NOUN / 1
soft-shell / NOUN / 1
crabs / NOUN / 1
dubois / NOUN / 1
$10,000-per-year / NOUN / 1
french-born / ADJECTIVE / 1
spencer / NOUN / 23
cold-bloodedly / None / 1
chide / VERB / 1
lapse / NOUN / 2
gansevoort / NOUN / 6
arrests / NOUN / 1
mutineer / NOUN / 1
heiser / NOUN / 7
wild-eyed / ADJECTIVE / 1
handspikes / NOUN / 3
heavers / NOUN / 2
holystones / NOUN / 1
mysteriously / None / 2
souvenirs / NOUN / 1
battle-ax / NOUN / 1
spencer's / NOUN / 6
topgallant / NOUN / 2
well-organized / ADJECTIVE / 1
questioningly / None / 1
shackled / VERB / 2
adrien / NOUN / 2
deslonde / NOUN / 2
weather-royal / ADJECTIVE / 1
aiding / VERB / 2
bloodshed / NOUN / 2
morose / ADJECTIVE / 2
muster / NOUN / 1
tillotson / NOUN / 2
insolently / None / 1
mckee / NOUN / 1
brig / NOUN / 1
villainous / ADJECTIVE / 1
mutiny / NOUN / 1
omniscient / ADJECTIVE / 1
boast / NOUN / 1
implements / NOUN / 2
sentinel / NOUN / 1
midshipmen / NOUN / 2
implacable / ADJECTIVE / 3
yearned / VERB / 2
storm / VERB / 1
eighteen-year-old / NOUN / 1
sobbed / VERB / 1
egotist's / NOUN / 1
egotist / NOUN / 2
stern-faced / ADJECTIVE / 1
boatswain / NOUN / 2
mild-mannered / ADJECTIVE / 1
squinting / VERB / 1
lethargy / NOUN / 1
calmness / NOUN / 1
unawareness / NOUN / 3
thick-skulled / ADJECTIVE / 1
handcuffs / NOUN / 1
lad / NOUN / 4
shackles / NOUN / 2
undoing / NOUN / 1
hazel / NOUN / 1
untruth / NOUN / 1
cromwell's / NOUN / 1
wardroom / NOUN / 1
apprentices / NOUN / 2
outdistancing / VERB / 1
mushrooming / VERB / 1
fm / NOUN / 2
broadcasting / VERB / 1
19,000,000 / CONJUNCTION / 1
$20,000,000,000 / NOUN / 1
nonwhite / ADJECTIVE / 2
negro-appeal / ADJECTIVE / 6
advertisers / NOUN / 5
3,400 / CONJUNCTION / 1
programing / VERB / 7
tagged / VERB / 3
better-remembered / ADJECTIVE / 1
upgrade / VERB / 2
futhermore / None / 1
southeastern / ADJECTIVE / 4
wlib / NOUN / 1
wwrl's / NOUN / 1
predominately / None / 1
round-the-clock / ADJECTIVE / 1
wwrl / NOUN / 1
expose / NOUN / 1
half-dozen / NOUN / 2
crops / VERB / 1
phrase / VERB / 1
programing / NOUN / 5
rhythm-and-blues / NOUN / 1
inform / VERB / 3
general-appeal / ADJECTIVE / 1
mclendon / NOUN / 1
mclendon-ebony / NOUN / 1
degrading / VERB / 1
shy / VERB / 1
hooting / VERB / 1
hollering / VERB / 3
eloquently / None / 1
ksan / NOUN / 1
vitally / None / 1
assimilation / NOUN / 2
sloan / NOUN / 14
farr / NOUN / 1
sloan's / NOUN / 5
superseded / VERB / 3
solidity / NOUN / 3
genres / NOUN / 1
nudes / NOUN / 2
syndication / NOUN / 1
breezy / ADJECTIVE / 1
clotheslines / NOUN / 1
roofs / NOUN / 3
rooftop / NOUN / 2
bracing / VERB / 1
flapping / VERB / 2
vista / NOUN / 2
multifigure / NOUN / 1
vivified / VERB / 1
can / NOUN / 6
foraging / VERB / 1
touches / VERB / 4
koshare / NOUN / 1
extrovert / NOUN / 1
151 / CONJUNCTION / 1
diaries / NOUN / 2
revelatory / ADJECTIVE / 1
spot / VERB / 1
forgeries / NOUN / 1
composer's / NOUN / 1
riefling / NOUN / 3
penetrated / VERB / 3
fluently / None / 1
arpeggios / NOUN / 1
engaging / ADJECTIVE / 2
quasi-recitative / ADJECTIVE / 1
inwardly / None / 3
kindly / None / 3
volker / NOUN / 1
wangenheim / NOUN / 2
bonn's / NOUN / 3
podium / NOUN / 1
subjectivity / NOUN / 1
raggedness / NOUN / 1
obsequies / NOUN / 1
concerto's / NOUN / 1
richter-haaser / NOUN / 1
consummate / ADJECTIVE / 2
plasticity / NOUN / 4
burgomaster's / NOUN / 1
intermission / NOUN / 1
sweepings / NOUN / 1
waiting / NOUN / 2
rhenish / ADJECTIVE / 1
compositional / ADJECTIVE / 1
rundfunk-sinfonie-orchester / NOUN / 1
rundfunkchor / NOUN / 1
gold-filled / ADJECTIVE / 1
graphite / NOUN / 5
transpiring / VERB / 4
argon / NOUN / 7
15% / NOUN / 4
ablation / NOUN / 2
transpirating / VERB / 1
fluxes / NOUN / 2
arcs / NOUN / 8
free-burning / ADJECTIVE / 1
convection / NOUN / 2
electrons / NOUN / 8
conduction / NOUN / 2
maecker / NOUN / 1
ref. / NOUN / 1
stagnation / NOUN / 1
anodes / NOUN / 1
transpiration / NOUN / 3
sheer / NOUN / 1
sintered / VERB / 1
metals / NOUN / 4
thoriated / VERB / 1
tungsten / NOUN / 3
axial / ADJECTIVE / 2
disk / NOUN / 5
ejected / VERB / 1
axially / None / 1
inflow / NOUN / 1
disks / NOUN / 3
coaxial / ADJECTIVE / 1
contamination / NOUN / 3
nc / NOUN / 1
pore / NOUN / 2
shielded / VERB / 3
thermocouple / NOUN / 3
upstream / ADJECTIVE / 2
pyrometers / NOUN / 1
thermocouples / NOUN / 3
water-cooled / ADJECTIVE / 1
regulator / NOUN / 1
rator / NOUN / 1
rectifier / NOUN / 3
resistive / ADJECTIVE / 1
mv / NOUN / 1
shunt / NOUN / 1
millivoltmeter / NOUN / 1
voltmeter / NOUN / 1
holders / NOUN / 2
ballast / NOUN / 2
0.5'' / NOUN / 1
unstable / ADJECTIVE / 1
pyrometer / NOUN / 2
denoted / VERB / 5
halfways / None / 1
rim / NOUN / 1
enthalpy / NOUN / 2
assumes / VERB / 3
mean / NOUN / 9
moloch / NOUN / 3
idol-worship / NOUN / 1
heathenish / ADJECTIVE / 1
cult / NOUN / 10
motor-car / NOUN / 1
satiate / VERB / 1
blood-lust / NOUN / 1
25,000 / CONJUNCTION / 5
hanging / NOUN / 1
fanatical / ADJECTIVE / 1
fatality / NOUN / 1
publicizing / VERB / 2
meat-wagon / NOUN / 1
thousandth / NUMBER / 1
centralia / NOUN / 1
grandstand / NOUN / 1
processional / NOUN / 1
symbolical / ADJECTIVE / 1
inalienable / ADJECTIVE / 1
grinds / VERB / 1
accountability / NOUN / 2
salubrious / ADJECTIVE / 2
ancillary / ADJECTIVE / 1
hither / None / 1
yon / None / 1
stasis / NOUN / 1
miniscule / ADJECTIVE / 1
sect / NOUN / 2
home-keeping / ADJECTIVE / 1
disreputable / ADJECTIVE / 1
socinianism / NOUN / 1
tenacious / ADJECTIVE / 1
hardshell / NOUN / 1
baptists / NOUN / 1
wont / ADJECTIVE / 1
tarheelia / NOUN / 1
ruark's / NOUN / 1
curse / NOUN / 3
gallivantin' / VERB / 1
hecatomb / NOUN / 1
sanity / NOUN / 3
fallout / NOUN / 24
invisibly / None / 1
uk / NOUN / 1
descends / VERB / 1
radioactivity / NOUN / 2
inveigh / VERB / 1
poisoning / NOUN / 1
pose / NOUN / 2
holier-than-thou / ADJECTIVE / 1
detonated / VERB / 3
above-ground / ADJECTIVE / 1
glenn / NOUN / 6
seaborg / NOUN / 1
abstain / VERB / 1
genetic / ADJECTIVE / 3
science's / NOUN / 1
worst-marked / ADJECTIVE / 1
tricky / ADJECTIVE / 1
phs / NOUN / 2
hedged / VERB / 1
bets / NOUN / 3
linus / NOUN / 1
biologic / ADJECTIVE / 1
germ / NOUN / 2
plasm / NOUN / 1
carbon-14 / NOUN / 1
neonatal / ADJECTIVE / 1
stillbirths / NOUN / 1
radiation-produced / ADJECTIVE / 1
pauling's / NOUN / 1
insufficient / ADJECTIVE / 7
agreed-on / ADJECTIVE / 1
excusable / ADJECTIVE / 1
mccone's / NOUN / 1
lauritsen / NOUN / 1
shies / VERB / 1
aec's / NOUN / 1
aec / NOUN / 2
fission / NOUN / 5
villains / NOUN / 3
nastier / ADJECTIVE / 1
bureaucrat / NOUN / 1
halcyon / ADJECTIVE / 1
broom / NOUN / 1
footwork / NOUN / 1
megaton / NOUN / 1
super / ADJECTIVE / 2
three-power / ADJECTIVE / 1
moratorium / NOUN / 1
seventeenth / NUMBER / 6
calligraphers / NOUN / 1
metalsmiths / NOUN / 1
abbas's / NOUN / 1
successors / NOUN / 4
nightingales / NOUN / 1
canals / NOUN / 1
terraced / VERB / 2
promenades / NOUN / 1
turquoise / ADJECTIVE / 1
aromatick / ADJECTIVE / 1
isfahan / NOUN / 4
afghans / NOUN / 1
safavids / NOUN / 1
encroached / VERB / 1
persia / NOUN / 4
spooky / ADJECTIVE / 2
half / None / 3
persians / NOUN / 12
miniature / NOUN / 4
pavilions / NOUN / 2
promenade / NOUN / 3
chahar / NOUN / 1
bagh / NOUN / 1
mile-long / ADJECTIVE / 1
poplar / NOUN / 1
terraces / NOUN / 6
arcades / NOUN / 2
khaju / NOUN / 3
fridays / NOUN / 1
samovar / NOUN / 2
stream / VERB / 2
chehel / NOUN / 1
sotun / NOUN / 1
pavilion / NOUN / 4
abbas / NOUN / 2
teahouse / NOUN / 1
rite / NOUN / 1
domed / VERB / 1
chalk-white / ADJECTIVE / 1
daises / NOUN / 1
turquoise / NOUN / 1
carelessly / None / 2
aesthetes / NOUN / 1
sensations / NOUN / 5
prince / NOUN / 2
orchard / NOUN / 3
mustachioed / ADJECTIVE / 1
toughs / NOUN / 2
brothels / NOUN / 2
teahouses / NOUN / 1
lugged / VERB / 2
slick-headed / ADJECTIVE / 1
maw / NOUN / 1
vintner / NOUN / 1
hafiz / NOUN / 2
crowd / VERB / 2
caravans / NOUN / 1
pleasance / NOUN / 1
1657 / CONJUNCTION / 1
sun-baked / ADJECTIVE / 1
upstream / None / 3
arcaded / ADJECTIVE / 1
downstream / None / 2
facaded / ADJECTIVE / 1
alcoves / NOUN / 5
spandrels / NOUN / 1
bays / NOUN / 1
frescoed / VERB / 1
capacious / ADJECTIVE / 1
apses / NOUN / 1
vaults / NOUN / 6
tunnel / VERB / 1
understructure / NOUN / 1
sluices / NOUN / 1
downstream / ADJECTIVE / 1
descend / VERB / 4
light-flared / ADJECTIVE / 1
massing / VERB / 1
bakhtiari / NOUN / 1
khan / NOUN / 1
dervishes / NOUN / 1
filmed / VERB / 4
rheum / NOUN / 1
kajar / NOUN / 1
princes / NOUN / 1
limousines / NOUN / 1
beggars / NOUN / 1
hawkers / NOUN / 1
clowns / NOUN / 1
line / VERB / 2
prosceniums / NOUN / 1
saadi / NOUN / 1
hoot / VERB / 1
arak / NOUN / 1
paradoxical / ADJECTIVE / 1
scarcity / NOUN / 2
amusements / NOUN / 1
ridicule / VERB / 1
mullah / NOUN / 1
riverbanks / NOUN / 2
fissured / VERB / 1
antagonisms / NOUN / 2
persian / NOUN / 1
marlowe / NOUN / 4
herrick / NOUN / 1
ahmad's / NOUN / 2
tulip / NOUN / 1
stains / VERB / 1
hereafter / None / 4
iraj / NOUN / 1
sweet-tongued / ADJECTIVE / 1
lover's / NOUN / 1
interred / VERB / 1
sepulchred / VERB / 1
octaves / NOUN / 1
arabesque / NOUN / 1
subversion / NOUN / 1
jeopardize / VERB / 3
repudiating / VERB / 1
enmities / NOUN / 1
miraculous / ADJECTIVE / 2
consonant / ADJECTIVE / 1
deficits / NOUN / 1
respecting / PREPOSITION / 1
south-asian / ADJECTIVE / 1
multi-year / ADJECTIVE / 2
amply / None / 1
freedom's / NOUN / 1
enforceable / ADJECTIVE / 1
unmatched / ADJECTIVE / 1
launchings / NOUN / 1
firing / NOUN / 1
telescope / VERB / 1
deployment / NOUN / 1
shoulder-to-shoulder / None / 1
scout / VERB / 1
