Word / POS / COUNT
minutes / NOUN / 14
later / None / 11
abruptly / None / 1
pulled / VERB / 5
immediately / None / 7
throwing / VERB / 1
whirling / VERB / 1
sort / NOUN / 3
blind / ADJECTIVE / 1
chasing / NOUN / 1
tail / NOUN / 1
ended / VERB / 4
tumbled / VERB / 1
jumping / VERB / 1
staggered / VERB / 2
direction / NOUN / 7
odd / ADJECTIVE / 5
visible / ADJECTIVE / 1
weapon / NOUN / 4
decisiveness / NOUN / 1
lurched / VERB / 2
matsuo's / NOUN / 2
crossing / VERB / 2
zigzagging / VERB / 1
gallop / NOUN / 1
closer / None / 3
noted / VERB / 5
wild / ADJECTIVE / 2
look / NOUN / 2
pockets / NOUN / 2
jacket / NOUN / 4
bulged / VERB / 1
grenades / NOUN / 1
bobbing / VERB / 1
poor / ADJECTIVE / 6
target / NOUN / 2
shot / VERB / 1
spun / VERB / 1
clapping / VERB / 1
dived / VERB / 1
forward / None / 10
echoes / NOUN / 1
tense / ADJECTIVE / 1
difficulty / NOUN / 5
gradually / None / 4
vied / VERB / 1
knock / VERB / 1
scrambled / VERB / 2
knelt / VERB / 1
foliage / NOUN / 3
sprawled / VERB / 2
thirty / CONJUNCTION / 4
yards / NOUN / 2
jumped / VERB / 1
hidden / VERB / 1
flopped / VERB / 2
reflex / NOUN / 1
leveled / VERB / 1
rush / NOUN / 1
pressed / VERB / 2
invisible / ADJECTIVE / 1
squatted / VERB / 2
snakestrike / NOUN / 1
motion / NOUN / 2
grasped / VERB / 1
twisting / VERB / 1
back / NOUN / 12
bearded / VERB / 2
bullet / NOUN / 2
penetrated / VERB / 1
collarbone / NOUN / 1
blood / NOUN / 5
glistened / VERB / 1
patch / NOUN / 1
clutch / NOUN / 1
closed / VERB / 5
rummaging / VERB / 1
package / NOUN / 2
cigarettes / NOUN / 1
tinplated / VERB / 1
lighter / NOUN / 2
sticky / ADJECTIVE / 1
bleeding / NOUN / 1
wristwatch / NOUN / 1
wrapped / VERB / 1
dirty / ADJECTIVE / 1
handkerchief / NOUN / 3
tossed / VERB / 2
objects / NOUN / 2
aside / None / 3
light / VERB / 1
flintless / ADJECTIVE / 1
longer / ADJECTIVE / 5
watch / NOUN / 1
saying / NOUN / 1
blown / VERB / 1
nose / NOUN / 3
holder / NOUN / 1
canteen / NOUN / 2
cap / NOUN / 3
stuck / VERB / 1
rusty / ADJECTIVE / 2
squeaking / NOUN / 1
applied / VERB / 10
pressure / NOUN / 2
marine's / NOUN / 4
opened / VERB / 8
squinted / VERB / 1
glare / NOUN / 1
lips / NOUN / 4
blinked / VERB / 2
dropping / VERB / 1
lacked / VERB / 1
hang / VERB / 1
odor / NOUN / 4
lean / VERB / 2
sniffed / VERB / 1
wandered / VERB / 2
bivouac / NOUN / 2
roll / VERB / 4
moaned / VERB / 1
propping / VERB / 1
elbow / NOUN / 1
seized / VERB / 1
turtle / NOUN / 1
awkwardly / None / 1
smell / NOUN / 6
freshened / VERB / 1
yesterday's / NOUN / 1
supplies / NOUN / 3
thrower / NOUN / 1
scabbard / NOUN / 2
reach / NOUN / 1
shadows / NOUN / 1
squat / NOUN / 1
turned / VERB / 7
blade / NOUN / 3
dazzling / VERB / 1
intense / ADJECTIVE / 3
noon / NOUN / 2
perspired / VERB / 1
oily / ADJECTIVE / 2
thrown / VERB / 2
giggle / NOUN / 1
saturated / VERB / 1
drink / NOUN / 2
shock / VERB / 1
drunken / ADJECTIVE / 1
haze / NOUN / 1
strange / ADJECTIVE / 5
last / None / 1
scorched / VERB / 1
retrieved / VERB / 1
wrap / VERB / 1
barely / None / 2
shaded / VERB / 1
yelled / VERB / 2
flung / VERB / 2
firm / ADJECTIVE / 1
grip / NOUN / 1
flat / None / 1
cheek / NOUN / 2
shrill / ADJECTIVE / 1
yelp / NOUN / 1
kicked / VERB / 1
groping / VERB / 2
circled / VERB / 1
wrist / NOUN / 1
wrenched / VERB / 1
retreat / NOUN / 1
commenced / VERB / 1
weep / VERB / 2
blighted / VERB / 1
stood / VERB / 4
measure / NOUN / 2
payment / NOUN / 5
dropped / VERB / 4
shoulder / NOUN / 6
unwounded / ADJECTIVE / 1
ceased / VERB / 1
weeping / VERB / 1
walked / VERB / 6
glancing / VERB / 1
still / ADJECTIVE / 1
using / VERB / 5
vines / NOUN / 1
kicking / VERB / 3
mood / NOUN / 3
immersed / VERB / 1
shadow / NOUN / 2
mute / ADJECTIVE / 2
preserved / VERB / 3
monotony / NOUN / 1
astonished / VERB / 1
pushing / VERB / 1
dragging / VERB / 1
cupped / VERB / 1
mouth / NOUN / 5
hustled / VERB / 1
off / PREPOSITION / 9
finish / VERB / 1
sounded / VERB / 2
calling / VERB / 3
hey / OTHER / 2
japanese / NOUN / 5
tilted / VERB / 4
pantomime / NOUN / 1
container / NOUN / 2
performed / VERB / 5
begging / NOUN / 1
tone / NOUN / 5
distinct / ADJECTIVE / 1
nodded / VERB / 4
vigorously / None / 2
slung / VERB / 1
winehead / NOUN / 1
depraved / VERB / 1
slumped / VERB / 3
bow / NOUN / 1
priest / NOUN / 1
idol / NOUN / 1
thirst / NOUN / 1
swallow / NOUN / 1
thirsty / ADJECTIVE / 2
observe / VERB / 2
campaigning / VERB / 1
uncap / VERB / 1
squealing / VERB / 1
threads / NOUN / 2
popping / VERB / 1
upright / NOUN / 1
waved / VERB / 1
shouted / VERB / 3
craved / VERB / 1
broil / NOUN / 1
becoming / VERB / 4
dried / VERB / 5
gone / VERB / 6
bitter / ADJECTIVE / 3
tablet / NOUN / 1
purify / VERB / 1
stagnant / ADJECTIVE / 1
capped / VERB / 1
desire / VERB / 1
quieted / VERB / 1
packet / NOUN / 1
stained / VERB / 1
dark / ADJECTIVE / 3
desertion / NOUN / 1
besides / PREPOSITION / 1
dishonor / NOUN / 1
convulsive / ADJECTIVE / 1
quivers / NOUN / 1
shoulders / NOUN / 4
plain / ADJECTIVE / 1
weeping / NOUN / 1
reminded / VERB / 2
witnessed / VERB / 1
china / NOUN / 4
sitting / VERB / 7
railroad / NOUN / 5
platform / NOUN / 1
smudged / VERB / 1
blood-specked / ADJECTIVE / 1
village / NOUN / 1
shells / NOUN / 1
exploding / VERB / 1
authorizations / NOUN / 3
provisions / NOUN / 5
delivery / NOUN / 1
commodities / NOUN / 12
classes / NOUN / 13
varieties / NOUN / 1
grain / NOUN / 1
circumstances / NOUN / 2
deposit / NOUN / 2
rupees / NOUN / 12
accruing / VERB / 6
relevant / ADJECTIVE / 2
matters / NOUN / 3
recognizes / VERB / 2
india / NOUN / 10
accumulate / VERB / 1
ton / NOUN / 2
reserve / NOUN / 2
markets / NOUN / 4
commodity / NOUN / 2
availabilities / NOUN / 1
consideration / NOUN / 1
disposal / NOUN / 2
india's / NOUN / 2
consumption / NOUN / 5
stocks / NOUN / 1
grains / NOUN / 1
imports / NOUN / 4
countries / NOUN / 27
friendly / ADJECTIVE / 4
capacity / NOUN / 9
factors / NOUN / 1
programmed / VERB / 1
procurement / NOUN / 1
agree / VERB / 4
issuance / NOUN / 1
wheat / NOUN / 1
30 / CONJUNCTION / 6
1961 / CONJUNCTION / 11
surplus / NOUN / 1
supply / NOUN / 5
terminate / VERB / 1
financing / NOUN / 2
further / DETERMINER / 2
determines / VERB / 1
necessitated / VERB / 1
international / ADJECTIVE / 5
pursuant / ADJECTIVE / 7
order / NOUN / 12
priority / NOUN / 2
following / VERB / 9
amounts / NOUN / 3
expenditures / NOUN / 2
subsections / NOUN / 2
e / NOUN / 10
f / NOUN / 1
h / NOUN / 1
r / NOUN / 1
rupee / NOUN / 6
equivalent / ADJECTIVE / 6
$200 / NOUN / 1
subsection / NOUN / 2
$538 / NOUN / 2
financing / VERB / 5
promote / VERB / 6
economic / ADJECTIVE / 14
mutually / None / 4
agreed / VERB / 10
loan / NOUN / 11
g / NOUN / 3
separate / ADJECTIVE / 1
event / NOUN / 6
currency / NOUN / 3
authorized / VERB / 6
total / NOUN / 4
$1,276 / NOUN / 1
paragraph / NOUN / 3
proportionately / None / 1
account / NOUN / 3
ocean / NOUN / 1
costs / NOUN / 60
financed / VERB / 4
excess / ADJECTIVE / 5
requirement / NOUN / 1
flag / NOUN / 2
rate / NOUN / 15
applicable / ADJECTIVE / 3
import / NOUN / 1
transactions / NOUN / 2
granted / VERB / 5
preferential / ADJECTIVE / 1
dates / NOUN / 2
dollar / NOUN / 2
disbursement / NOUN / 2
agrees / VERB / 3
resale / NOUN / 2
transshipment / NOUN / 2
domestic / ADJECTIVE / 4
approved / VERB / 4
surplus / ADJECTIVE / 2
agricultural / ADJECTIVE / 11
purchased / VERB / 2
result / VERB / 2
availability / NOUN / 1
like / ADJECTIVE / 3
export / NOUN / 2
precautions / NOUN / 1
purchases / NOUN / 2
displace / VERB / 1
marketings / NOUN / 2
unduly / None / 1
patterns / NOUN / 1
carrying / VERB / 3
commerce / NOUN / 1
permitting / VERB / 1
traders / NOUN / 1
function / VERB / 1
effectively / None / 3
endeavors / NOUN / 1
extend / VERB / 1
continuous / ADJECTIVE / 2
demand / NOUN / 5
furnish / VERB / 3
request / NOUN / 5
information / NOUN / 6
progress / NOUN / 9
arrival / NOUN / 1
exports / NOUN / 1
either / DETERMINER / 4
arrangements / NOUN / 3
enter / VERB / 1
signature / NOUN / 1
witness / NOUN / 1
whereof / None / 8
duly / None / 1
signed / VERB / 2
washington / NOUN / 5
duplicate / NOUN / 1
fourth / NUMBER / 1
dwight / NOUN / 1
eisenhower / NOUN / 2
s. / NOUN / 3
k. / NOUN / 1
patil / NOUN / 1
hereinafter / None / 2
regard / NOUN / 2
state / VERB / 1
understanding / NOUN / 6
conversions / NOUN / 1
equivalent / NOUN / 2
$4 / NOUN / 1
maximum / NOUN / 1
$1 / NOUN / 4
per / PREPOSITION / 14
subject / NOUN / 6
currencies / NOUN / 2
facility / NOUN / 1
securing / VERB / 1
finance / VERB / 1
utilize / VERB / 1
goods / NOUN / 5
connection / NOUN / 1
$63.8 / NOUN / 1
received / VERB / 5
loans / NOUN / 8
amended / VERB / 1
expenses / NOUN / 6
incident / ADJECTIVE / 1
thereto / None / 2
understood / VERB / 4
branches / NOUN / 2
subsidiaries / NOUN / 2
affiliates / NOUN / 1
indian / ADJECTIVE / 2
establishment / NOUN / 3
aiding / VERB / 2
distribution / NOUN / 6
increasing / VERB / 2
advanced / VERB / 4
agreeable / ADJECTIVE / 2
acting / VERB / 1
designate / NOUN / 2
act / VERB / 7
receipt / NOUN / 2
inform / VERB / 1
identity / NOUN / 3
applicant / NOUN / 1
expended / VERB / 2
favorably / None / 2
notify / VERB / 2
indicate / VERB / 3
repayment / NOUN / 1
comparable / ADJECTIVE / 5
maturities / NOUN / 1
sixty / CONJUNCTION / 3
notice / NOUN / 1
objection / NOUN / 2
sixty-day / ADJECTIVE / 1
communication / NOUN / 1
approves / VERB / 1
declines / VERB / 1
paragraphs / NOUN / 6
loaned / VERB / 2
emphasis / NOUN / 3
sector / NOUN / 3
structures / NOUN / 2
upon / None / 3
sectors / NOUN / 3
agriculture / NOUN / 2
industry / NOUN / 3
fertilizer / NOUN / 1
irrigation / NOUN / 1
transport / NOUN / 1
communications / NOUN / 3
credit / NOUN / 2
institutions / NOUN / 5
coordinate / VERB / 1
sources / NOUN / 2
channeled / VERB / 1
identifiable / ADJECTIVE / 1
delivered / VERB / 1
rendered / VERB / 1
eligible / ADJECTIVE / 1
reimbursed / VERB / 1
presentation / NOUN / 3
documentation / NOUN / 1
books / NOUN / 10
records / NOUN / 5
identify / VERB / 2
disclose / VERB / 1
record / VERB / 4
duration / NOUN / 2
expiration / NOUN / 1
examine / VERB / 1
documents / NOUN / 3
correspondence / NOUN / 1
memoranda / NOUN / 1
involving / VERB / 2
enable / VERB / 2
review / VERB / 1
reasonably / None / 2
request / VERB / 1
above-mentioned / ADJECTIVE / 1
likely / None / 2
told / VERB / 14
handed / VERB / 3
book / NOUN / 11
mattered / VERB / 1
little / None / 1
incanted / VERB / 1
providing / CONJUNCTION / 1
underwent / VERB / 1
incantation / NOUN / 1
pride's / NOUN / 1
coy / ADJECTIVE / 1
verses / NOUN / 3
insinuated / VERB / 1
soul / NOUN / 3
message / NOUN / 1
weakly / None / 1
echo / VERB / 1
roar / NOUN / 1
smoothly / None / 2
victorian / ADJECTIVE / 1
fitzgerald / NOUN / 4
american / ADJECTIVE / 22
vintage / NOUN / 1
banner / NOUN / 1
adolescents / NOUN / 1
bright / ADJECTIVE / 5
taut / ADJECTIVE / 1
semblance / NOUN / 1
suppose / VERB / 7
f. / NOUN / 1
scott / NOUN / 1
moreover / None / 4
legend / NOUN / 1
warrant / VERB / 1
cluck / NOUN / 1
disapproval / NOUN / 1
appetites / NOUN / 1
exacerbations / NOUN / 1
despair / NOUN / 1
kin / NOUN / 1
moon / NOUN / 2
tender / ADJECTIVE / 1
dreamed / VERB / 1
yachts / NOUN / 1
sports / NOUN / 6
cars / NOUN / 2
tall / ADJECTIVE / 7
drinks / NOUN / 1
buys / VERB / 2
myself / PRONOUN / 6
symbolized / VERB / 2
ourselves / PRONOUN / 5
image / NOUN / 2
self-consuming / ADJECTIVE / 1
elegiac / ADJECTIVE / 1
candle / NOUN / 2
edna / NOUN / 1
vincent / NOUN / 1
millay's / NOUN / 2
quatrain / NOUN / 1
ensconced / VERB / 1
beacon / NOUN / 1
funeral / NOUN / 1
taper / NOUN / 1
last / VERB / 1
pluck / VERB / 1
flower / NOUN / 3
expect / VERB / 4
perfume / NOUN / 1
linger / VERB / 2
spent / VERB / 3
overblown / ADJECTIVE / 1
operatic / ADJECTIVE / 1
diva / NOUN / 1
millay / NOUN / 1
perfectly / None / 1
notes / NOUN / 1
singing / VERB / 3
ancient / ADJECTIVE / 3
tunes / NOUN / 1
unfailing / ADJECTIVE / 1
nerves / NOUN / 3
mere / ADJECTIVE / 5
plucking / VERB / 1
awaken / VERB / 1
ordinary / ADJECTIVE / 2
temporarily / None / 1
anyway / None / 3
sleeping / VERB / 1
poets / NOUN / 1
immortality / NOUN / 1
remarkable / ADJECTIVE / 2
phenomena / NOUN / 1
attest / VERB / 1
humiliating / ADJECTIVE / 1
hormone / NOUN / 1
casually / None / 1
fed / VERB / 3
chemistry / NOUN / 1
induce / VERB / 1
lives / NOUN / 3
lover / NOUN / 1
veil / NOUN / 1
torn / VERB / 1
mystery / NOUN / 1
spectrum / NOUN / 1
chemical / NOUN / 1
determinant / NOUN / 1
miracle / NOUN / 2
sweet-throated / ADJECTIVE / 1
bitterness / NOUN / 1
variations / NOUN / 3
tragic / ADJECTIVE / 2
posture / NOUN / 4
required / VERB / 10
scenery / NOUN / 2
drew / VERB / 1
fell / VERB / 2
overwhelming / ADJECTIVE / 2
yea / None / 1
aware / ADJECTIVE / 5
liked / VERB / 4
emulate / VERB / 1
transcendant / ADJECTIVE / 1
nightingale / NOUN / 1
croak / NOUN / 1
mating / VERB / 1
capercailzie / NOUN / 1
antics / NOUN / 1
slug / NOUN / 1
experienced / VERB / 5
wished / VERB / 3
fleeting / ADJECTIVE / 1
fragment / NOUN / 1
wish / NOUN / 1
one's / PRONOUN / 10
proof / NOUN / 3
speculation / NOUN / 1
parents' / NOUN / 1
immodest / ADJECTIVE / 1
scandalizing / ADJECTIVE / 1
unwelcome / ADJECTIVE / 1
obscenity / NOUN / 1
stranger / NOUN / 2
recoil / VERB / 1
very / DETERMINER / 3
recoil / NOUN / 1
interpreted / VERB / 3
readers / NOUN / 4
tea / NOUN / 1
leaves / NOUN / 1
psyche / NOUN / 2
incestuous / ADJECTIVE / 1
sign / NOUN / 2
science / NOUN / 5
paradox / NOUN / 1
hates / VERB / 1
bullies / VERB / 1
shuns / VERB / 1
desires / VERB / 1
whatever / DETERMINER / 4
fancies / VERB / 1
opposite / NOUN / 1
abnormal / ADJECTIVE / 1
neurotic / ADJECTIVE / 1
fastidious / ADJECTIVE / 1
tea-leaf / NOUN / 1
psyches / NOUN / 1
taste / NOUN / 7
remember / VERB / 3
moments / NOUN / 3
less / None / 1
sunny / ADJECTIVE / 1
midday / NOUN / 1
shopping / NOUN / 1
reluctance / NOUN / 1
walking / VERB / 1
briskly / None / 1
despite / PREPOSITION / 5
stride / NOUN / 2
match / VERB / 1
stopped / VERB / 5
window / NOUN / 1
autumnal / ADJECTIVE / 1
display / NOUN / 2
suddenly / None / 4
looking / VERB / 6
beneath / PREPOSITION / 2
wrong / ADJECTIVE / 8
hats / NOUN / 1
nervous / ADJECTIVE / 1
ahem / OTHER / 1
marrying / VERB / 1
screamed / VERB / 1
street / NOUN / 6
scarcely / None / 3
mumble / NOUN / 1
disguise / VERB / 1
bridegroom / NOUN / 1
galvanizing / VERB / 1
painful / ADJECTIVE / 2
maternal / ADJECTIVE / 1
duty / NOUN / 8
already / None / 11
insisted / VERB / 1
finding / VERB / 1
unspeakable / ADJECTIVE / 1
awkwardness / NOUN / 1
discovery / NOUN / 3
cold / ADJECTIVE / 6
mollycoddle / NOUN / 1
seize / VERB / 1
throat / NOUN / 1
foolproof / ADJECTIVE / 1
facade / NOUN / 1
self-betrayal / NOUN / 1
unwittingly / None / 1
betray / VERB / 1
meaning / VERB / 1
latest / ADJECTIVE / 1
trick / NOUN / 1
memory / NOUN / 3
arbitrary / ADJECTIVE / 2
influential / ADJECTIVE / 1
will / NOUN / 2
holds / VERB / 2
relentless / ADJECTIVE / 1
tenacity / NOUN / 1
stress / VERB / 2
wrongs / NOUN / 1
shames / NOUN / 1
gestures / VERB / 1
jokes / VERB / 1
toys / VERB / 1
chronology / NOUN / 1
prestidigitator / NOUN / 1
distracting / VERB / 1
enlarge / VERB / 1
underside / NOUN / 1
displeased / VERB / 1
unsavory / ADJECTIVE / 1
secrets / NOUN / 1
dashed / VERB / 1
skip / VERB / 2
cut / VERB / 7
intention / NOUN / 3
narrative / NOUN / 1
picture / VERB / 1
helpless / ADJECTIVE / 5
moored / VERB / 1
rock / NOUN / 4
buffetings / NOUN / 1
innocent / ADJECTIVE / 13
start / NOUN / 5
longer / None / 2
confess / VERB / 1
accidental / ADJECTIVE / 1
innocence / NOUN / 15
achieved / VERB / 3
slow / ADJECTIVE / 2
flesh / NOUN / 3
graces / NOUN / 1
most / None / 1
prayed / VERB / 1
foolish / ADJECTIVE / 3
simple / ADJECTIVE / 7
impediment / NOUN / 1
mind / VERB / 2
assumes / VERB / 1
overlooks / VERB / 1
instinctively / None / 1
unto / PREPOSITION / 2
expects / VERB / 2
expectations / NOUN / 3
ground / VERB / 1
dust / NOUN / 6
falter / VERB / 1
possesses / VERB / 1
incorruptible / ADJECTIVE / 1
believing / VERB / 2
paradise / NOUN / 1
regained / VERB / 2
speaking / VERB / 3
frailest / ADJECTIVE / 1
surely / None / 2
romantic / ADJECTIVE / 1
incontrovertible / ADJECTIVE / 1
connotation / NOUN / 1
retained / VERB / 1
biblical / ADJECTIVE / 1
technical / ADJECTIVE / 7
considered / VERB / 4
legally / None / 1
entitled / VERB / 6
oath / NOUN / 1
hand / VERB / 1
bads / NOUN / 1
trust / NOUN / 3
special / NOUN / 1
loved / VERB / 2
experience / VERB / 1
flaming / VERB / 1
delight / NOUN / 2
friendship / NOUN / 1
liking / VERB / 1
corrupting / VERB / 2
temptations / NOUN / 1
resisted / VERB / 2
yielded / VERB / 2
weasel / NOUN / 1
satisfactions / NOUN / 1
engulfing / VERB / 1
dissatisfactions / NOUN / 1
endured / VERB / 1
swear / VERB / 4
fostered / VERB / 1
innocently / None / 1
grown / VERB / 3
distinguishing / VERB / 1
mark / NOUN / 4
lady / NOUN / 6
writ / VERB / 1
plain / None / 1
blot / NOUN / 1
escutcheon / NOUN / 1
unbridled / VERB / 1
grandmother's / NOUN / 1
lean-to / NOUN / 1
trundle / NOUN / 1
childhood / NOUN / 1
outgrow / VERB / 1
desired / VERB / 8
conscious / ADJECTIVE / 1
unconscious / ADJECTIVE / 1
bent / VERB / 6
sensibility / NOUN / 1
intelligence / NOUN / 2
daughter / NOUN / 3
mother / NOUN / 3
cultured / VERB / 1
bereft / ADJECTIVE / 1
socially / None / 1
politically / None / 2
sheen / NOUN / 1
frontiersmen / NOUN / 1
bestowed / VERB / 1
progressive / ADJECTIVE / 1
prettily / None / 1
humanitarian / ADJECTIVE / 1
portrait / NOUN / 1
mind's / NOUN / 1
virtue / NOUN / 2
precept / NOUN / 1
raised / VERB / 3
chair / NOUN / 3
failed / VERB / 4
tact / NOUN / 1
heaven / NOUN / 2
mention / VERB / 1
pouted / VERB / 1
withdrew / VERB / 2
scandalized / VERB / 1
unseemly / ADJECTIVE / 1
gesture / NOUN / 4
indulged / VERB / 1
scenes / NOUN / 3
confidences / NOUN / 1
spoke / VERB / 5
save / PREPOSITION / 1
alleviating / VERB / 1
suffering / VERB / 1
gossiped / VERB / 1
maligned / VERB / 2
minimized / VERB / 1
hopelessness / NOUN / 1
sin / NOUN / 2
musicians / NOUN / 1
suburbs / NOUN / 1
digging / VERB / 1
free / None / 1
snow / NOUN / 3
tiny / ADJECTIVE / 6
handful / NOUN / 1
fifteen-minute / ADJECTIVE / 1
delay / NOUN / 1
assembled / VERB / 1
afternoon's / NOUN / 1
proceedings / NOUN / 1
quite / None / 1
subscribers / NOUN / 1
apparently / None / 3
forego / VERB / 1
pleasures / NOUN / 1
paul / NOUN / 1
paray / NOUN / 2
rounding / VERB / 1
current / ADJECTIVE / 2
stint / NOUN / 1
musician / NOUN / 1
collaboration / NOUN / 1
lucid / ADJECTIVE / 1
intelligent / ADJECTIVE / 1
sounding / ADJECTIVE / 1
heavy / ADJECTIVE / 1
ponderous / ADJECTIVE / 1
beethoven / NOUN / 2
sang / VERB / 2
nicely / None / 1
sprinted / VERB / 1
evenly / None / 1
properly / None / 6
accented / VERB / 1
franck / NOUN / 1
symphonic / ADJECTIVE / 1
lush / ADJECTIVE / 2
sweet-sounding / ADJECTIVE / 1
affair / NOUN / 2
pleasant / ADJECTIVE / 2
encounter / VERB / 2
frequent / ADJECTIVE / 5
visitor / NOUN / 1
chromatic / ADJECTIVE / 1
harmonies / NOUN / 2
cloying / VERB / 2
temptation / NOUN / 1
over-emphasize / VERB / 1
melodic / ADJECTIVE / 1
score / NOUN / 1
strings / NOUN / 2
whine / VERB / 1
hysterical / ADJECTIVE / 1
model / NOUN / 2
refinement / NOUN / 1
accuracy / NOUN / 4
prokofieff / NOUN / 1
zadel / NOUN / 1
skolovsky / NOUN / 4
soloist / NOUN / 1
admirable / ADJECTIVE / 1
skolovsky's / NOUN / 1
concerto / NOUN / 2
bold / ADJECTIVE / 1
tonally / None / 1
percussive / ADJECTIVE / 1
swept / VERB / 2
ease / NOUN / 2
non-sentimental / ADJECTIVE / 1
ultra-efficient / ADJECTIVE / 1
impressive / ADJECTIVE / 1
technician / NOUN / 1
boot / VERB / 1
weakest / ADJECTIVE / 1
tends / VERB / 3
colorless / ADJECTIVE / 1
attributes / NOUN / 5
needs / VERB / 2
non-romantic / ADJECTIVE / 1
juicy / ADJECTIVE / 2
melody / NOUN / 2
composer / NOUN / 2
steel / NOUN / 1
tonal / ADJECTIVE / 1
nuance / NOUN / 1
supplied / VERB / 3
though / None / 3
performance / NOUN / 9
deserved / VERB / 1
reception / NOUN / 1
nikolai / NOUN / 1
lopatnikoff's / NOUN / 1
composed / VERB / 1
salute / NOUN / 2
automobile / NOUN / 2
workmanlike / ADJECTIVE / 1
busy / ADJECTIVE / 2
methodical / ADJECTIVE / 1
featureless / ADJECTIVE / 1
la / NOUN / 1
gioconda / NOUN / 1
singer's / NOUN / 1
opera / NOUN / 6
fan's / NOUN / 1
ponchielli / NOUN / 1
plot / NOUN / 3
creaks / VERB / 1
sets / NOUN / 2
decaying / VERB / 1
costumes / NOUN / 1
pre-historic / ADJECTIVE / 1
sloppy / ADJECTIVE / 1
singers / NOUN / 3
sing / VERB / 3
goodies / NOUN / 1
distributed / VERB / 5
leading / VERB / 4
parts / NOUN / 7
evil / ADJECTIVE / 2
barnaba / NOUN / 1
spy / NOUN / 1
wicked / ADJECTIVE / 1
deeds / NOUN / 1
anselmo / NOUN / 1
colzani / NOUN / 1
temperament / NOUN / 1
rousing / ADJECTIVE / 1
villain / NOUN / 1
character / NOUN / 5
lacking / VERB / 1
phrase / NOUN / 1
legato / NOUN / 1
smoothness / NOUN / 1
regina / NOUN / 1
resnik / NOUN / 2
laura / NOUN / 2
cesare / NOUN / 1
siepi / NOUN / 2
alvise / NOUN / 2
cast / NOUN / 2
sung / VERB / 4
role / NOUN / 3
dramatic / ADJECTIVE / 1
color / NOUN / 6
consummate / ADJECTIVE / 1
actor / NOUN / 1
strokes / NOUN / 1
characterized / VERB / 3
magnificently / None / 1
characterization / NOUN / 1
vocal / ADJECTIVE / 2
chords / NOUN / 1
focus / NOUN / 1
quality / NOUN / 8
eileen / NOUN / 1
farrell / NOUN / 1
mignon / NOUN / 1
dunn / NOUN / 1
richard / NOUN / 1
tucker / NOUN / 1
enzo / NOUN / 1
holdovers / NOUN / 1
performances / NOUN / 6
contributed / VERB / 3
fausto / NOUN / 1
cleva / NOUN / 1
pit / NOUN / 1
melodious / ADJECTIVE / 1
madrigals / NOUN / 2
saith / VERB / 1
description / NOUN / 4
madrigaling / NOUN / 1
deller / NOUN / 2
consort / NOUN / 1
album / NOUN / 1
bg / NOUN / 1
609 / CONJUNCTION / 1
stereo / NOUN / 1
bgs / NOUN / 1
5031 / CONJUNCTION / 1
sample / NOUN / 4
elegant / ADJECTIVE / 3
english / ADJECTIVE / 5
madrigal / NOUN / 4
examples / NOUN / 1
italian / ADJECTIVE / 5
plus / CONJUNCTION / 7
chansons / NOUN / 2
english / NOUN / 8
tradition / NOUN / 5
original / ADJECTIVE / 2
impulses / NOUN / 2
england / NOUN / 2
late / None / 1
sixteenth / NUMBER / 1
century / NOUN / 3
strong / None / 1
everyone / PRONOUN / 6
baroque / ADJECTIVE / 4
sonatas / NOUN / 2
operas / NOUN / 1
elizabethan / ADJECTIVE / 2
traditions / NOUN / 1
weakened / VERB / 1
cromwellian / ADJECTIVE / 1
interregnum / NOUN / 1
choruses / NOUN / 1
catches / NOUN / 1
glees / NOUN / 1
flourished / VERB / 1
native / ADJECTIVE / 1
obliterate / VERB / 1
traces / NOUN / 2
say / OTHER / 2
italy / NOUN / 4
blotted / VERB / 1
latter-day / NOUN / 1
dates / VERB / 1
nineteenth / NUMBER / 1
revivals / NOUN / 1
literature / NOUN / 2
studied / VERB / 3
troupe / NOUN / 1
charming / ADJECTIVE / 4
squarely / None / 1
countrymen / NOUN / 1
william / NOUN / 1
byrd / NOUN / 1
tomkins / NOUN / 1
almost / None / 11
instrumental / ADJECTIVE / 2
lift / VERB / 1
lines / NOUN / 2
texture / NOUN / 1
clarity / NOUN / 2
claude / NOUN / 1
jannequin's / NOUN / 1
equivalents / NOUN / 1
tarantara / OTHER / 1
rum-tum-tum / OTHER / 1
boom-boom-boom / OTHER / 1
fun / NOUN / 1
jannequin / NOUN / 2
lassus / NOUN / 1
sensual / ADJECTIVE / 1
expressions / NOUN / 1
marenzio / NOUN / 1
monteverdi / NOUN / 1
gesualdo / NOUN / 1
superficial / ADJECTIVE / 1
musicality / NOUN / 1
infectious / ADJECTIVE / 1
charm / NOUN / 5
excellently / None / 1
reproduced / VERB / 1
attractive / ADJECTIVE / 2
look-see / NOUN / 1
works / NOUN / 5
presented / VERB / 5
chronologically / None / 1
texts / NOUN / 1
translations / NOUN / 1
elegance / NOUN / 2
characteristics / NOUN / 3
germany / NOUN / 1
lively / ADJECTIVE / 1
abstract / ADJECTIVE / 1
france / NOUN / 7
dancelike / ADJECTIVE / 1
flavor / NOUN / 2
couperin / NOUN / 5
rameau / NOUN / 1
titles / NOUN / 4
wrote / VERB / 2
later / ADJECTIVE / 2
nonmusical / ADJECTIVE / 1
close / ADJECTIVE / 4
